"","MONTH","DATE","DESA","SITE_TYPE","SITE_NO","SITENAME_COMBINE","DEPLOYMENT","NO_CAMERA","TIME_DROPPED","TIME_PICKEDUP","LATITUDE","LONGITUDE","WATER_DEPTH_BEFORE","WATER_DEPTH_AFTER","VIDEO_FILENAME","NO_FILES","TIME_TOTALFOOTAGE","NO_BATTERY","WEATHER","TIDE_HEIGHT","TIDE_DIRECTION","NOTES_FIELD","F1_TIME","F2_TIME","F3_TIME","TOTALTIME_RECORDING","ANALYSISTIME_START","ANALYSISTIME_END","TOTALTIME_ANALYSIS","VISIBILITY","VEGITATION","NOTES_TIME","NO_ALLSPECIES","NO_FISHSPECIES","MAXN_UNIDGUPPY","TIME_1STUNIDGUPPY","T1_UNIDGUPPY","MAXN_GUPPYBOTH","TIME_1STGUPPYBOTH","T1_GUPPYBOTH","MAXN_UNIDJUVENILE","TIME_1STUNIDJUVENILE","T1_UNIDJUVENILE","MAXN_BLOWFISH","TIME_1STBLOWFISH","T1_BLOWFISH","MAXN_FISHD","TIME_1STFISHD","T1_FISHD","MAXN_FISHH","TIME_1STFISHH","T1_FISHH","MAXN_FISHJ","TIME_1STFISHJ","T1_FISHJ","MAXN_PIPEFISH","TIME_1STPIPEFISH","T1_PIPEFISH","MAXN_MUDCRAB","TIME_1STMUDCRAB","T1_FISHMUDCRAB","MAXN_SWIMMERCRAB","TIME_1STSWIMMERCRAB","T1_SWIMMERCRAB","MAXN_ULAR","TIME_1STULAR","T1_ULAR","NOTES_SPECIES","F4_TIME","F5_TIME","F6_TIME","MAXN_FISHN","TIME_1STFISHN","T1_FISHN","MAXN_KERONGKERONG","TIME_1STKERONGKERONG","T1_KERONGKERONG","MAXN_YL","TIME_1STYL","T1_YL","MAXN_BFLY1","TIME_1STBFLY1","T1_BFLY1","TIME_FISHJ","T1_MUDCRAB","MAXN_YELLOWSTRIPE","TIME_1STYELLOWSTRIPE","T1_YELLOWSTRIPE","MAXN_GARONGGONG","TIME_1STGARONGGONG","T1_GARONGGONG","TIME_ULAR","MAXN_FISHWTH","TIME_1STFISHWTH","T1_FISHWTH","WATER_DEPTH_AVERAGE","MAXN_SHRIMP","TIME_1ST_SHRIMP","T1_SHRIMP","MAXN_FISHM","TIME_1ST_FISHM","T1_FISHM","MAXN_FISHK","TIME_1ST_FISHK","T1_FISHK","MAXN_BIGBOI","TIME_1ST_BIGBOI","T1_BIGBOI","MAXN_FISHA","TIME_1ST_FISHA","T1_FISHA","MAXN_SANDFISH","TIME_1ST_SANDFISH","T1_SANDFISH","MAXN_FISHF","TIME_1ST_FISHF","T1_FISHF","MAXN_FISHQ","TIME_1ST_FISHQ","T1_FISHQ","MAXN_FISHE","TIME_1ST_FISHE","T1_FISHE","MAXN_FISHO","TIME_1ST_FISHO","T1_FISHO","SHANNON_DIV","SIMPSON_DIV","MAXN_TOTAL"
"56","MAY",2024-05-28,"TOMPOTANA","E",1,"E1",2,"5",13:10:00,14:56:00,"-5.490191","119.311859",80,80,"28_05_2024_1310_C5_D2_TMPE1",3,"6360","B14","SLIGHTLY CLOUDY",0.52,"I",NA,"0:26:43","0:27:55","0:11:21","3959","387",NA,"3572",100,45,NA,3,3,0,NA,NA,0,NA,NA,7,"516","129",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"992","605",0,NA,NA,0,NA,NA,0,NA,NA,NA,"",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,80,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,44,382,387,0,NA,NA,0,NA,NA,0,NA,NA,0,1,44
"57","MAY",2024-05-28,"TOMPOTANA","E",2,"E2",3,"12",13:16:00,15:11:00,"-5.491987","119.312573",64,74,"28_05_2024_1316_C12_D3_TMPE2",3,"6900","B25","SLIGHTLY CLOUDY",0.61,"I",NA,"0:25:42","0:25:43","0:12:36","3841","432",NA,"3409",100,100,NA,5,4,0,NA,NA,2,"2576","2144",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"553","121",0,NA,NA,NA,"",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,69,0,NA,NA,1,980,548,1,1296,864,0,NA,NA,0,NA,NA,0,NA,NA,53,432,0,0,NA,NA,0,NA,NA,0,NA,NA,0.408516014350172,0.834240774349667,58
"58","MAY",2024-05-28,"TOMPOTANA","D",3,"D3",5,"CNEW",13:34:00,14:48:00,"-5.488916","119.309448",67,55,"28_05_2024_1334_CNEW_D5_TMPD3",4,"4440","B18","SLIGHTLY CLOUDY",0.61,"I",NA,"0:22:32","0:21:24","0:21:24","5204","336","984","3884",100,90,NA,6,4,0,NA,NA,2,"3206","2870",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"590",NA,1,"1325","989",0,NA,NA,NA,"0:21:24",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","254",0,NA,NA,0,NA,NA,NA,0,NA,NA,61,0,NA,NA,0,NA,NA,1,1293,957,0,NA,NA,0,NA,NA,0,NA,NA,3,557,221,0,NA,NA,0,NA,NA,1,1445,1109,1.67698777432242,0.111111111111111,9
"59","MAY",2024-05-29,"TOMPOTANA","E",3,"E3",1,"CNEW",12:28:00,15:04:00,"-5.49282","119.31198",58,57,"29_05_2024_1228_C1_D1_TMPE3",3,"9360","UNNUMBER","SUNNY",0.17,"I",NA,"0:26:58","0:23:39","0:21:24","4321","397",NA,"3924",90,100,NA,7,6,1,"1313","916",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,4,"884","487",0,NA,NA,1,"410","13",0,NA,NA,NA,"",NA,NA,0,NA,NA,1,"1315","918",0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,57.5,0,NA,NA,2,2614,2217,2,2719,2322,0,NA,NA,0,NA,NA,0,NA,NA,4,461,64,0,NA,NA,0,NA,NA,0,NA,NA,1.47080847632211,0.177777777777778,10
"60","MAY",2024-05-29,"TOMPOTANA","L",1,"L1",2,"12",12:47:00,14:47:00,"-5.481016","119.311281",57,60,"29_05_2024_1247_C12_D2_TMPL1",3,"7200","B20","SUNNY",0.27,"I",NA,"0:43:28","0:34:20","0:02:51","4839","379","1331","3129",50,100,NA,5,5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,"1493",4,"398","19",0,NA,NA,0,NA,NA,0,NA,NA,NA,"",NA,NA,1,"1710","1331",0,NA,NA,0,NA,NA,0,NA,NA,"0:31:12",NA,0,NA,NA,1,"1398","1019",NA,0,NA,NA,58.5,0,NA,NA,0,NA,NA,1,791,412,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.38629436111989,0,4
"61","MAY",2024-05-29,"TOMPOTANA","L",2,"L2",3,"1",12:55:00,14:42:00,"-5.481132","119.31211",57,63,"29_05_2024_1255_C1_D3_TMPL2",3,"6420","B6","SUNNY",0.27,"I",NA,"0:36:16","0:32:39","0:41:03","6598","395","2463","3740",60,30,NA,7,6,2,"1180","785",3,NA,"317",2,"1248","853",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,NA,"122",1,NA,NA,0,NA,NA,0,NA,NA,NA,"",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","935",0,NA,NA,0,NA,NA,NA,0,NA,NA,60,0,NA,NA,1,1248,853,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,1145,750,0,NA,NA,1,1248,853,0,NA,NA,1.49417513828931,0.142857142857143,8
"62","MAY",2024-05-29,"TOMPOTANA","D",1,"D1",4,"14",13:05:00,14:31:00,"-5.479324","119.311574",68,70,"29_05_2024_1305_C14_D4_TMPD1",3,"5160","B11","SUNNY",0.27,"I",NA,"0:32:56","0:31:29","0:02:16","4001","348",NA,"3653",100,30,NA,6,4,0,NA,NA,5,"1313","965",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"348","0",5,"425",NA,0,NA,NA,0,NA,NA,NA,"",NA,NA,0,NA,NA,1,"2792","2444",0,NA,NA,0,NA,NA,"","77",0,NA,NA,0,NA,NA,NA,0,NA,NA,69,1,NA,2696,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,4,348,0,0,NA,NA,0,NA,NA,0,NA,NA,1.4201164366885,0.216666666666667,16
"63","MAY",2024-05-29,"TOMPOTANA","L",3,"L3",5,"11",13:15:00,14:34:00,"-5.47936","119.312033",53,58,"29_05_2024_1434_C11_D5_TMPL3",2,"4740","B24","SUNNY",0.27,"I",NA,"0:34:30","0:34:01","","4111","356",NA,"3755",60,100,NA,5,5,0,NA,NA,25,"535","179",0,NA,NA,1,"4077","3721",0,NA,NA,0,NA,NA,0,NA,NA,1,"382","26",0,NA,NA,0,NA,NA,0,NA,NA,NA,"",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,55.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1807,1451,2,897,541,0,NA,NA,0,NA,NA,0,NA,NA,0.544599623682167,0.741379310344828,29
"64","MAY",2024-05-30,"LANTANGPEO","L",6,"L6",1,"11",15:53:00,17:57:00,"-5.468651","119.300428",37,35,"30_05_2024_1553_C11_D1_LTPL6",3,"7440","BN1","SUNNY",0.48,"I",NA,"0:44:07","0:41:32","0:24:25","6604","643","2100","3861",70,90,NA,2,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"853","210",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,36,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,17,1419,776,0,NA,NA,0,NA,NA,0,NA,NA,0.214559155176405,0.888888888888889,18
"65","MAY",2024-05-30,"LANTANGPEO","D",4,"D4",2,"1",15:56:00,17:56:00,"-5.468826","119.300459",40,38,"30_05_2024_1556_C1_D2_LTPD4",3,"7200","B2","SUNNY",0.48,"I",NA,"0:26:13","0:35:42","0:10:55","4370","322","355","3693",90,60,NA,3,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,1,NA,"2879",0,NA,NA,NA,"",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","2058",0,NA,NA,0,NA,NA,NA,0,NA,NA,39,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,419,97,0,NA,NA,0,NA,NA,0,NA,NA,1.03972077083992,0.166666666666667,4
"66","MAY",2024-05-30,"LANTANGPEO","D",5,"D5",3,"14",16:03:00,17:49:00,"-5.468265","119.302079",30,25,"30_05_2024_1603_C14_D3_LTPD5",3,"6360","B18","SUNNY",0.48,"I",NA,"0:25:43","0:26:56","0:26:28","4747","417","989","3341",80,60,NA,1,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2464",NA,0,NA,NA,0,NA,NA,NA,"",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","2047",0,NA,NA,0,NA,NA,NA,0,NA,NA,27.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"67","MAY",2024-05-30,"LANTANGPEO","L",5,"L5",4,"5",16:06:00,17:50:00,"-5.468251","119.301957",40,20,"30_05_2024_1606_C5_D4_LTPL5",3,"6240","B19","SUNNY",0.48,"I",NA,"0:38:07","0:40:02","0:02:52","4861","376","772","3713",100,30,NA,4,2,0,NA,NA,0,NA,NA,4,"1006","630",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,4,"382","6",1,"849",NA,1,"2277","1901",0,NA,NA,NA,"",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","473",0,NA,NA,0,NA,NA,NA,0,NA,NA,30,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.693147180559945,0,2
"68","MAY",2024-05-30,"LANTANGPEO","L",4,"L4",5,"12",16:20:00,17:44:00,"-5.466377","119.30229",41,35,"30_05_2024_1620_C12_D5_LTPL4",3,"5040","B25","SUNNY",0.53,"I",NA,"0:31:19","0:35:07","0:18:19","5085","349","1099","3637",100,100,NA,5,4,0,NA,NA,2,"1727","1378",2,"3489","3140",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"421","72",1,"980",NA,0,NA,NA,0,NA,NA,NA,"",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","631",0,NA,NA,0,NA,NA,NA,0,NA,NA,38,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,378,29,0,NA,NA,0,NA,NA,0,NA,NA,1.05492016798614,0.2,5
"69","MAY",2024-05-30,"LANTANGPEO","D",6,"D6",6,"CNEW",16:26:00,17:47:00,"-5.467135","119.302812",30,28,"30_05_2024_1626_CNEW_D6_LTPD6",4,"4860","B3","SUNNY",0.53,"I",NA,"0:24:17","0:21:24","0:24:43","5974","329","1750","3895",90,70,NA,2,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"3586",NA,1,"37560","37231",0,NA,NA,NA,"0:29:10",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","3257",0,NA,NA,0,NA,NA,NA,0,NA,NA,29,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.693147180559945,0,2
"70","MAY",2024-06-01,"LANTANGPEO","E",6,"E6",1,"12",07:25:00,09:11:00,"-5.463902","119.28802",43,42,"01_06_2024_0725_C12_D1_LTPE6",3,"6360","B21","SUNNY",0.6,"I",NA,"0:25:59","0:25:43","0:11:56","3818","331",NA,"3487",100,100,NA,4,3,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"980","649",0,NA,NA,NA,"",NA,NA,0,NA,NA,2,"534","203",0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,42.5,0,NA,NA,0,NA,NA,2,2157,1826,0,NA,NA,0,NA,NA,0,NA,NA,3,333,2,0,NA,NA,0,NA,NA,0,NA,NA,1.32088834314932,0.178571428571429,8
"71","MAY",2024-06-01,"LANTANGPEO","E",4,"E4",2,"11",07:28:00,09:09:00,"-5.463951","119.287291",70,70,"01_06_2024_0728_C11_D2_LTPE4",4,"6060","BN2","SUNNY",0.6,"I",NA,"0:25:43","0:25:43","0:25:43","5213","330","1227","3656",100,100,NA,3,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1359","1029",0,NA,NA,NA,"0:09:44",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,70,0,NA,NA,0,NA,NA,2,2021,1691,0,NA,NA,0,NA,NA,0,NA,NA,7,1473,1143,0,NA,NA,0,NA,NA,0,NA,NA,0.801818552543337,0.488888888888889,10
"72","MAY",2024-06-01,"LANTANGPEO","E",5,"E5",3,"CNEW",07:42:00,08:57:00,"-5.462089","119.286874",58,52,"01_06_2024_0742_CNEW_D3_LTPE5",4,"4500","B14","SUNNY",0.6,"I",NA,"0:21:24","0:21:24","0:21:24","4869","340","957","3572",70,100,NA,3,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"531","191",0,NA,NA,NA,"0:16:57",NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,55,1,NA,707,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,27,367,27,0,NA,NA,0,NA,NA,0,NA,NA,0.29875805818934,0.864532019704433,29
"73","JUNE",2024-07-03,"LANTANGPEO","E",6,"E6",1,"11",08:35:00,10:33:00,"-5.463902","119.28802",68,60,"03_07_2024_0835_C11_D1_LTPE6",3,"7080","B24","RAINY",0.78,"I","","0:32:12","0:32:38","0:03:34","4104","900",NA,"3204",60,30,NA,1,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2379","1479",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,64,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"74","JUNE",2024-07-03,"LANTANGPEO","E",5,"E5",2,"5",08:56:00,10:07:00,"-5.462089","119.286874",71,70,"03_07_2024_0856_C5_D2_LTPE5",3,"4260","B20","RAINY",0.82,"I","","0:25:43","0:29:57","0:05:57","3697","120",NA,"3577",90,80,NA,1,0,1,"1749","1629",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,70.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,10,240,120,0,NA,NA,0,NA,NA,0,NA,NA,0,1,10
"75","JUNE",2024-07-03,"LANTANGPEO","E",4,"E4",3,"14",09:13:00,10:35:00,"-5.463951","119.287291",85,71,"03_07_2024_0913_C14_D3_LTPE4",4,"4920","BN2","RAINY",0.82,"I","","0:26:04","0:28:44","0:25:43","5042","480","811","3751",80,35,NA,7,6,0,NA,NA,0,NA,NA,53,"1318","838",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1171",NA,1,"1871","1391",0,NA,NA,NA,"0:03:31","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"691",0,NA,NA,0,NA,NA,"",0,NA,NA,78,0,NA,NA,0,NA,NA,1,587,107,1,2066,1586,0,NA,NA,2,918,438,15,487,7,0,NA,NA,0,NA,NA,0,NA,NA,1.04418684831137,0.504761904761905,21
"76","JUNE",2024-07-03,"LANTANGPEO","D",4,"D4",5,"14",11:00:00,12:55:00,"-5.468826","119.300459",41,9,"03_07_2024_1100_C14_D5_LTPD4",3,"6900","UNNAME","RAINY",0.62,"D","","0:34:46","0:32:19","0:17:59","5104","480","779","3845",100,25,NA,8,4,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"1121","641",1,"2077",NA,1,"531","51",1,NA,"2533",NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"1597",0,NA,NA,0,NA,NA,"0:50:13",0,NA,NA,25,1,NA,1676,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,3835,3355,7,480,0,0,NA,NA,0,NA,NA,0,NA,NA,1.41051355711484,0.282051282051282,13
"77","JUNE",2024-07-04,"LANTANGPEO","L",6,"L6",1,"5",09:28:00,11:29:00,"-5.468651","119.300428",61,43,"04_07_2024_0928_C5_D1_LTPL6",2,"7260","B21","SUNNY",0.81,"I","REDO","0:39:45","0:37:06","","4611","420","480","3711",50,30,NA,2,2,0,NA,NA,1,"1047","627",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,52,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6,423,3,0,NA,NA,0,NA,NA,0,NA,NA,0.410116318288409,0.714285714285714,7
"78","JUNE",2024-07-04,"TOMPOTANA","E",3,"E3",7,"5",12:17:00,14:22:00,"-5.49282","119.31198",55,25,"04_07_2024_1217_C5_D7_TMPE3",4,"7500","BN1","SUNNY",0.44,"D","","0:25:42","0:25:42","0:24:43","5028","350","1061","3617",100,100,NA,3,1,1,"19020","105070",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,1,NA,"1019",0,NA,NA,NA,"0:07:41","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"172",0,NA,NA,0,NA,NA,"",0,NA,NA,40,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6,441,91,0,NA,NA,0,NA,NA,0,NA,NA,0.735621939758795,0.535714285714286,8
"79","JUNE",2024-07-04,"LANTANGPEO","D",5,"D5",2,"12",09:40:00,11:22:00,"-5.468265","119.302079",43,35,"04_07_2024_0940_C12_D2_LTPD5",3,"6120","B3","SUNNY",0.81,"I","REDO","0:25:43","0:25:43","0:13:54","3920","377",NA,"3543",80,30,NA,1,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,39,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0
"80","JUNE",2024-07-04,"LANTANGPEO","L",5,"L5",3,"11",09:40:00,11:22:00,"-5.468251","119.301957",50,30,"04_07_2024_0940_C11_D3_LTPL5",2,"6120","B24","SUNNY",0.81,"I","REDO","0:30:01","0:32:34","","3755","260",NA,"3495",100,25,NA,3,3,0,NA,NA,11,"759","499",0,NA,NA,1,"1841","1581",0,NA,NA,0,NA,NA,0,NA,NA,1,"331","71",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,40,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.286835983056161,0.833333333333333,12
"81","JUNE",2024-07-04,"LANTANGPEO","L",4,"L4",4,"14",09:50:00,11:15:00,"-5.466377","119.30229",59,46,"04_07_2024_0950_C14_D4_LTPL4",3,"5100","B20","SUNNY",0.84,"I","REDO","0:25:43","0:25:43","0:19:05","4231","333","300","3598",70,80,NA,7,5,0,NA,NA,2,"659","326",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2361","2028",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,52.5,2,NA,1046,0,NA,NA,1,NA,405,0,NA,NA,0,NA,NA,0,NA,NA,8,1536,1203,0,NA,NA,0,NA,NA,0,NA,NA,1.07201696856319,0.384615384615385,13
"82","JUNE",2024-07-04,"TOMPOTANA","E",1,"E1",8,"1",12:35:00,14:44:00,"-5.490191","119.311859",45,5,"04_07_2024_1235_C1_D8_TMPE1",4,"7740","B18","SUNNY",0.44,"D","","0:25:42","0:25:43","0:25:43","5239","360","1211","3668",100,100,NA,6,4,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"704",NA,2,"360","0",0,NA,NA,NA,"0:10:11","",NA,2,"954","594",0,NA,NA,0,NA,NA,0,NA,NA,NA,"344",0,NA,NA,0,NA,NA,"",0,NA,NA,25,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,887,527,26,360,0,0,NA,NA,0,NA,NA,0,NA,NA,0.803495650196232,0.621212121212121,33
"83","JUNE",2024-07-04,"LANTANGPEO","D",6,"D6",5,"CNEW",09:54:00,11:17:00,"-5.467135","119.302812",55,39,"04_07_2024_0954_CNEW_D5_LTPD6",4,"4980","B2","SUNNY",0.84,"I","REDO","0:21:24","0:21:24","0:21:24","5136","328","984","3824",100,70,NA,4,3,0,NA,NA,0,NA,NA,0,NA,NA,1,"328","0",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"979",NA,0,NA,NA,0,NA,NA,NA,"0:21:24","",NA,0,NA,NA,1,"3654","3326",0,NA,NA,0,NA,NA,NA,"651",0,NA,NA,0,NA,NA,"",0,NA,NA,47,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,2135,1807,0,NA,NA,0,NA,NA,0,NA,NA,1.33217904021012,0.1,5
"84","JUNE",2024-07-04,"TOMPOTANA","E",2,"E2",6,"CNEW",12:04:00,14:17:00,"-5.491987","119.312573",80,41,"04_07_2024_1204_CNEW_D6_TMPE2",3,"7980","B25","SUNNY",0.59,"D","","0:21:24","0:21:23","0:20:16","3783","240",NA,"3543",80,100,NA,5,3,1,"1492","1252",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2175",NA,1,"245","5",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"1935",0,NA,NA,0,NA,NA,"",0,NA,NA,60.5,0,NA,NA,0,NA,NA,1,1389,1149,0,NA,NA,0,NA,NA,1,404,164,29,244,4,0,NA,NA,0,NA,NA,0,NA,NA,0.537368801781397,0.768939393939394,33
"85","JUNE",2024-07-05,"TOMPOTANA","D",3,"D3",1,"CNEW",09:39:00,12:13:00,"-5.488916","119.309448",60,41,"05_07_2024_0939_CNEW_D1_TMPD3",5,"9240","B20","SUNNY",0.68,"I","PIPA DIAMBIL","0:21:24","0:21:24","0:21:24","5850","345","1698","3807",100,90,NA,3,3,0,NA,NA,1,"2390","2045",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"0:21:24","0:11:54",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,50.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,625,280,2,633,288,0,NA,NA,0,NA,NA,1.05492016798614,0.2,5
